date,hits,words,shows,shows_with_hits,density_per_1000
2024-10-01,0,87436,24,0,0.000000
2024-10-02,3,80309,24,1,0.037356
2024-10-03,3,81355,24,2,0.036875
2024-10-04,0,71084,24,0,0.000000
2024-10-05,0,84391,23,0,0.000000
2024-10-06,0,76840,20,0,0.000000
2024-10-07,0,71489,24,0,0.000000
2024-10-08,0,73546,24,0,0.000000
2024-10-09,0,80213,24,0,0.000000
2024-10-10,0,52075,12,0,0.000000
2024-10-11,0,0,0,0,0.000000
2024-10-12,0,0,0,0,0.000000
2024-10-13,0,0,0,0,0.000000
2024-10-14,0,0,0,0,0.000000
2024-10-15,0,64890,21,0,0.000000
2024-10-16,0,81102,24,0,0.000000
2024-10-17,0,82662,24,0,0.000000
2024-10-18,0,72760,41,0,0.000000
2024-10-19,0,81339,48,0,0.000000
2024-10-20,0,75565,46,0,0.000000
2024-10-21,0,83557,24,0,0.000000
2024-10-22,0,82874,24,0,0.000000
2024-10-23,2,73232,23,2,0.027310
2024-10-24,0,77465,23,0,0.000000
2024-10-25,0,83693,24,0,0.000000
2024-10-26,0,86418,24,0,0.000000
2024-10-27,1,81626,24,1,0.012251
2024-10-28,0,84150,24,0,0.000000
2024-10-29,0,78774,24,0,0.000000
2024-10-30,0,75341,24,0,0.000000
2024-10-31,0,81349,24,0,0.000000
2024-11-01,0,70691,24,0,0.000000
2024-11-02,0,80131,24,0,0.000000
2024-11-03,0,78793,24,0,0.000000
2024-11-04,0,78159,24,0,0.000000
2024-11-05,1,86310,23,1,0.011586
2024-11-06,3,85046,24,3,0.035275
2024-11-07,4,86646,24,4,0.046165
2024-11-08,0,80721,24,0,0.000000
2024-11-09,0,82814,24,0,0.000000
2024-11-10,0,83733,24,0,0.000000
2024-11-11,0,83328,24,0,0.000000
2024-11-12,0,86361,24,0,0.000000
2024-11-13,2,84504,24,2,0.023668
2024-11-14,2,83473,24,2,0.023960
2024-11-15,0,84763,24,0,0.000000
2024-11-16,0,84613,24,0,0.000000
2024-11-17,1,84543,24,1,0.011828
2024-11-18,0,85652,24,0,0.000000
2024-11-19,0,86046,24,0,0.000000
2024-11-20,0,90458,24,0,0.000000
2024-11-21,0,94347,24,0,0.000000
2024-11-22,0,87599,24,0,0.000000
2024-11-23,0,88653,24,0,0.000000
2024-11-24,0,75931,24,0,0.000000
2024-11-25,0,87162,24,0,0.000000
2024-11-26,0,83853,24,0,0.000000
2024-11-27,2,86025,24,2,0.023249
2024-11-28,0,83558,24,0,0.000000
2024-11-29,1,80174,24,1,0.012473
2024-11-30,0,89735,24,0,0.000000
2024-12-01,5,77379,24,1,0.064617
2024-12-02,0,80404,24,0,0.000000
2024-12-03,0,84153,24,0,0.000000
2024-12-04,0,88519,24,0,0.000000
2024-12-05,0,79644,24,0,0.000000
2024-12-06,0,82189,24,0,0.000000
2024-12-07,0,78376,24,0,0.000000
2024-12-08,0,76318,24,0,0.000000
2024-12-09,4,84968,23,4,0.047077
2024-12-10,0,82840,24,0,0.000000
2024-12-11,0,80168,24,0,0.000000
2024-12-12,0,86044,24,0,0.000000
2024-12-13,0,80275,24,0,0.000000
2024-12-14,0,75968,22,0,0.000000
2024-12-15,0,89158,24,0,0.000000
2024-12-16,0,79599,24,0,0.000000
2024-12-17,0,82037,24,0,0.000000
2024-12-18,0,83802,24,0,0.000000
2024-12-19,1,88009,24,1,0.011362
2024-12-20,0,89764,24,0,0.000000
2024-12-21,0,88176,24,0,0.000000
2024-12-22,0,76468,24,0,0.000000
2024-12-23,0,78188,24,0,0.000000
2024-12-24,0,79325,24,0,0.000000
2024-12-25,0,85718,24,0,0.000000
2024-12-26,0,84264,21,0,0.000000
2024-12-27,2,90520,24,1,0.022095
2024-12-28,0,87751,24,0,0.000000
2024-12-29,0,77316,24,0,0.000000
2024-12-30,0,90269,22,0,0.000000
2024-12-31,0,83512,24,0,0.000000
2025-01-01,2,89203,24,2,0.022421
2025-01-02,0,87966,24,0,0.000000
2025-01-03,0,98484,24,0,0.000000
2025-01-04,0,88660,24,0,0.000000
2025-01-05,0,83661,24,0,0.000000
2025-01-06,0,85234,24,0,0.000000
2025-01-07,0,87025,24,0,0.000000
2025-01-08,1,92603,24,1,0.010799
2025-01-09,0,91720,21,0,0.000000
2025-01-10,0,86583,23,0,0.000000
2025-01-11,0,90647,24,0,0.000000
2025-01-12,0,75109,24,0,0.000000
2025-01-13,0,83028,24,0,0.000000
2025-01-14,0,90726,24,0,0.000000
2025-01-15,0,88271,24,0,0.000000
2025-01-16,0,84799,26,0,0.000000
2025-01-17,0,78930,24,0,0.000000
2025-01-18,1,94365,23,1,0.010597
2025-01-19,0,82987,22,0,0.000000
2025-01-20,0,91074,24,0,0.000000
2025-01-21,0,91195,23,0,0.000000
2025-01-22,0,87970,24,0,0.000000
2025-01-23,0,94670,24,0,0.000000
2025-01-24,0,86655,24,0,0.000000
2025-01-25,0,95641,23,0,0.000000
2025-01-26,3,82133,22,3,0.036526
2025-01-27,0,85037,21,0,0.000000
2025-01-28,0,85303,24,0,0.000000
2025-01-29,0,88764,24,0,0.000000
2025-01-30,9,85407,24,3,0.105378
2025-01-31,0,79054,24,0,0.000000
2025-02-01,0,90836,23,0,0.000000
2025-02-02,0,85295,23,0,0.000000
2025-02-03,0,81196,24,0,0.000000
2025-02-04,0,89888,24,0,0.000000
2025-02-05,2,77128,24,2,0.025931
2025-02-06,0,80582,24,0,0.000000
2025-02-07,0,85373,24,0,0.000000
2025-02-08,2,94230,23,2,0.021225
2025-02-09,0,78006,23,0,0.000000
2025-02-10,0,80025,24,0,0.000000
2025-02-11,0,93656,24,0,0.000000
2025-02-12,4,94587,24,4,0.042289
2025-02-13,0,89097,24,0,0.000000
2025-02-14,0,79438,24,0,0.000000
2025-02-15,0,96011,23,0,0.000000
2025-02-16,0,77749,23,0,0.000000
2025-02-17,0,80789,24,0,0.000000
2025-02-18,1,80934,24,1,0.012356
2025-02-19,1,89780,24,1,0.011138
2025-02-20,0,81621,24,0,0.000000
2025-02-21,0,90134,24,0,0.000000
2025-02-22,1,88219,23,1,0.011335
2025-02-23,0,80224,23,0,0.000000
2025-02-24,4,82213,24,2,0.048654
2025-02-25,0,81822,24,0,0.000000
2025-02-26,0,81489,24,0,0.000000
2025-02-27,43,79787,24,14,0.538935
2025-02-28,59,90559,24,9,0.651509
2025-03-01,17,88798,23,6,0.191446
2025-03-02,12,88583,23,8,0.135466
2025-03-03,2,89702,24,2,0.022296
2025-03-04,8,82819,24,2,0.096596
2025-03-05,0,94148,22,0,0.000000
2025-03-06,1,91171,24,1,0.010968
2025-03-07,0,83333,24,0,0.000000
2025-03-08,8,91366,23,5,0.087560
2025-03-09,0,85436,23,0,0.000000
2025-03-10,0,80576,24,0,0.000000
2025-03-11,0,89345,24,0,0.000000
2025-03-12,2,86228,24,2,0.023194
2025-03-13,0,85373,24,0,0.000000
2025-03-14,0,92418,24,0,0.000000
2025-03-15,0,85928,23,0,0.000000
2025-03-16,0,87438,23,0,0.000000
2025-03-17,0,87312,24,0,0.000000
2025-03-18,0,98378,24,0,0.000000
2025-03-19,0,95439,24,0,0.000000
2025-03-20,0,84917,24,0,0.000000
2025-03-21,0,91250,24,0,0.000000
2025-03-22,0,90688,24,0,0.000000
2025-03-23,3,89643,24,3,0.033466
2025-03-24,0,82699,24,0,0.000000
2025-03-25,0,81682,24,0,0.000000
2025-03-26,1,78839,24,1,0.012684
2025-03-27,0,81296,24,0,0.000000
2025-03-28,0,85915,24,0,0.000000
2025-03-29,0,81481,24,0,0.000000
2025-03-30,0,71389,24,0,0.000000
2025-03-31,0,81893,24,0,0.000000
2025-04-01,2,94183,24,1,0.021235
